uid,id,A,A_u,E_B,J,J_u,N_nn,N_nn_u,P_spontaneous_norm,alphax,alphax_el,alphax_lat,alphay,alphay_el,alphay_lat,alphaz,alphaz_el,alphaz_lat,cbm,cbm_gw,cbm_hse,cbm_u,cod_id,dE_zx,dE_zx_u,dE_zy,dE_zy_u,dipz,efermi,efermi_gw,efermi_hse,efermi_u,ehull,emass_cbm,emass_vbm,evac,evacdiff,gap,gap_dir,gap_dir_gw,gap_dir_hse,gap_dir_nosoc,gap_dir_u,gap_gw,gap_hse,gap_u,halfmetal_gap,halfmetal_gap_dir,halfmetal_gap_dir_hse,halfmetal_gap_hse,has_inversion_symmetry,hform,icsd_id,is_ferroelectric,is_magnetic,is_magnetic_u,lam,lam_u,lgnum,magmom_u,minhessianeig,number,plasmafrequency_x,plasmafrequency_y,spin,spin_u,thickness,vbm,vbm_gw,vbm_hse,vbm_u,bravais_search,bravais_type,doi,dyn_stab,folder,international,label,layergroup,olduid,spin_axis,spin_axis_u,topology,formula,natoms,base_uid,magstate,stoich,folder_tree,magstate_tree,cbm_m_dos_file,cbm_min_emass,cbm_max_emass,cbm_warping,cbm_barrier,cbm_m_dos_check,cbm_m_cond,cbm_anisotropy,vbm_m_dos_file,vbm_min_emass,vbm_max_emass,vbm_warping,vbm_barrier,vbm_m_dos_check,vbm_m_cond,vbm_anisotropy,c_11,c_12,c_22,speed_of_sound_x,C_2D,has_defpot,cbm_rel,cbm_ratio,cbm_parabolic,vbm_rel,vbm_ratio,vbm_parabolic,parabolic,formula_reduced,formula_cell,natoms_cell,comp_key,E_mean,E_sd,eps_ch,t_ch_m,I_ON,I_OFF,on_off,SS,DIBL,tau,EDP,spr_gap_I_ON,spr_mass_I_ON,spr_eps_I_ON,spr_gap_on_off,spr_mass_on_off,spr_eps_on_off
1AgGaCl2Br4-1,12607,,,,,,,,,8.989905282144349,2.524725639593418,6.465179642550931,6.295950299230986,4.4977848611811995,1.7981654380497867,0.37107968299974087,0.34677963635872505,0.024300046641015823,-6.617725513053565,,-6.809010407611753,,,0.0,,0.0,,0.013716239654050139,-6.8396220701636095,,-7.381454716845188,,0.07832110062596243,1.8275597106489534,3.69434186500724,2.5939924647900705,0.06481775547581363,0.44379311422008794,0.46584879265924517,,1.1755041343213524,0.5415305304498412,,,1.1448886184668714,,,,,,0.0,-0.5248184186189515,,,0.0,,,,1.0,,-2.8928796025868653e-15,1.0,,,,,3.305800518872772,-7.061518627273653,,-7.953899026078624,,Oblique,Oblique (mp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_CDVAE/ABC2D4/AgGaCl2Br4/AgGaCl2Br4-a013c1206eca,P1,Lyngby22_CDVAE,p1,AgGaCl2Br4-0e3f0b910494,z,,,Cl2GaBr4Ag,8,1AgGaCl2Br4,1,ABC2D4,1AgGaCl2Br4,1,1.8275597106489534,0.9387204320906986,3.558007668532967,0.00030874036123211063,False,1.8275597106489532,1.4855132092705599,3.7902740229150513,3.69434186500724,1.7414539686051753,7.837222264609569,-0.0002287614928470339,False,3.69434186500724,2.8496968648380028,4.500390137148916,14.724563561217746,5.848464971036965,17.058920871636843,2444.7412018207356,15.891742216427295,False,1.2149786605121912e-16,0.9999999999999999,True,0.0,1.0,True,True,GaAg(Br2Cl)2,Ga1Ag1Br4Cl2,8,Ag1-Br4-Cl2-Ga1,1.438865,0.26823595,14.347367618245448,3.305800518872772e-10,974.2948190463734,0.1,9742.948190463734,70.39940545804538,0.7122174888201254,4.60751010512962e-13,1.3444242657854548e-22,0.03196750258886549,0.07450340259930899,0.0036207396690493,0.5541290551392475,0.07450340259930943,0.0036207396690493
2BrRhS-2,7796,,,,,,,,,6.5546940192408485,5.223989553401639,1.33070446583921,5.5525486709093625,4.206819001143618,1.3457296697657444,0.3737203744008925,0.36925422369445343,0.004466150706439068,-4.669262571208074,,-4.417091900278237,,,0.0,,0.0,,1.287672778705904e-08,-5.171219287229003,,-5.484834973888606,,0.0015078060718819823,0.5498051800245884,4.186523323251224,1.8707948354803081,1.0331695041177129e-07,1.0039134320418577,1.0093548827512904,,2.149516893688146,1.0205697348341976,,,2.135486147220739,,,,,,1.0,-0.5229812143987479,,,0.0,,,,15.0,,-7.833669955325764e-13,11.0,,,,,3.0207958244633915,-5.673176003249932,,-6.552578047498976,,Rectangular,Rectangular (op),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_LDP/ABC/BrRhS/Br2Rh2S2-8ca1652bf038,P2_1/m,Lyngby22_LDP,p2_1/m11,Br2Rh2S2-010a3124257f,z,,,S2Br2Rh2,6,2BrRhS,2,ABC,2BrRhS,2,0.5498051800245884,0.2961416813815158,1.037762158108512,0.0021589963626938474,False,0.5543686773045219,0.4607897830084366,3.5042759035718962,4.186523323251224,2.6931625523115477,6.507953825914827,-0.001202517207598161,True,4.186523323251224,3.809750211963956,2.4164727154434233,64.1910336636022,14.70122570498455,58.011210479302555,4504.100298811117,61.10112207145238,False,0.008300207865865047,1.008300207865865,True,0.0,1.0,True,True,RhSBr,Rh2S2Br2,6,Br1-Rh1-S1,2.6616402,0.2652874,20.615863232089957,3.0207958244633915e-10,1764.6829979898362,0.1,17646.82997989836,71.16535527853759,1.7416087411876477,2.5438411483791354e-13,7.422667970661423e-23,3.901278252005369e-06,0.10181649845218654,0.007031555158335312,3.901278252449458e-06,0.10181649845218566,0.007031555158334868
1FeHfI6-1,11670,,,,,,,,,8.105664315687171,3.4520333712405544,4.653630944446617,8.161229623004335,3.4569605896147877,4.704269033389548,0.45335627304742737,0.40415097270444256,0.049205300342984835,-4.067720400980773,,-3.373507822737758,-4.160940631093329,,0.0,0.18172653972214903,0.0,0.18288881801709067,5.8107625792355176e-05,-4.458252528244223,,-4.770944930382601,-4.900730796258036,0.10269549802807432,2.493324255760577,9.442442642981502,3.422067292791792,0.0002445738208215313,0.781064254526903,0.8029316473849355,,2.7948742152896866,0.8720559007120553,1.4795803303294148,,2.7948742152896866,1.4795803303294148,,,,,0.0,-0.5211083396554916,,,0.0,1.0,,,67.0,4.0000258227508585,-1.3090656121803364e-15,149.0,0.0,0.0,,,3.17680923511828,-4.848784655507675,,-6.168382038027445,-5.640520961422743,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/ABC6/FeHfI6/FeHfI6-7894abe85502,P312,original03-18,p312,FeHfI6-7894abe85502,z,y,,FeI6Hf,8,1FeHfI6,1,ABC6,1FeHfI6,1,2.493324255760577,2.461315342231936,2.5257494388048323,0.0009916468470866735,False,2.493324255760577,2.493116138375746,1.0261787246304113,9.442442642981502,6.869262662565045,12.873880225852485,-0.0060682736637517895,False,9.40393878955956,8.958458666645567,1.8741283975076972,21.03284814833108,2.872525962183979,21.219395562410288,2338.509691768075,21.126121855370684,False,0.0,1.0,True,0.00407774289744433,0.9959222571025557,True,True,HfFeI6,Hf1Fe1I6,8,Fe1-Hf1-I6,3.2917852,0.2996241,14.66480834365319,3.17680923511828e-10,760.6056751757804,0.1,7606.056751757804,70.36694535905458,0.6685930358100581,5.901971771501901e-13,1.7221349241869325e-22,1.1430179639226878e-05,0.0838848335681237,0.0031772093728927864,1.1430179639226878e-05,0.0838848335681237,0.0031772093728927864
2CdSe-1,9703,,,,,,,,,5.588167889231231,3.4125110133817804,2.175656875849451,5.564816124506707,3.390159813774177,2.1746563107325296,0.48657093740032326,0.42539135803313266,0.0611795793671906,-4.439803209652505,,-4.22016375167053,,,0.0,,0.0,,-4.915810171735496e-05,-5.14099701399437,,-5.318844067182311,,0.10955293934923382,0.1596001250798039,0.31524481776551705,3.2479359851487564,-0.0005177429895260955,1.4023876086837297,1.4023876086837297,,2.197360631023562,1.5231706687392368,,,2.197360631023562,,,,,,1.0,-0.5209428387028678,,,0.0,,,,72.0,,-9.041898510738931e-18,164.0,0.0,0.0,,,3.588591616256241,-5.842190818336235,,-6.417524382694092,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/AB/CdSe/Cd2Se2-6e69c77cf8fc,P-3m1,original03-18,p-3m1,Cd2Se2-6e69c77cf8fc,z,,,Se2Cd2,4,2CdSe,1,AB,2CdSe,1,0.1596001250798039,0.15953163520480176,0.1596686443587733,6.132102588326963e-06,False,0.1596001250798039,0.15960011037782162,1.0008588212224845,0.31524481776551705,0.30948344419058926,0.32111344562526356,-1.4776186881077062e-05,False,0.3152448177655171,0.31519119974421334,1.0375787514743833,39.98353359937765,17.731043390916792,39.941981577920394,3287.5196967076827,39.962757588649026,False,0.0,1.0,True,1.7608902066884316e-16,1.0000000000000002,True,True,CdSe,Cd2Se2,4,Cd1-Se1,2.8406484,0.26379344,12.910645167074236,3.588591616256241e-10,3253.9335834944977,0.1,32539.335834944977,70.35730259598756,0.6556337326229968,1.379583543715311e-13,4.0254835052542435e-23,2.909379523963196e-06,0.09102753610751879,0.005256732529301367,2.909379523963196e-06,0.09102753610751879,0.005256732529301367
2NbPS3-2,4854,,,,,,,,,22.873099568211575,16.95188948862484,5.921210079586736,22.96932958124365,16.990505887475972,5.978823693767677,0.40529078930725465,0.4038788225014824,0.0014119668057722423,-3.805566253371146,,-3.533264334753115,,,0.0,,0.0,,2.4823973005858376e-05,-4.0593193170772395,,-3.872989531430776,,0.19249510824554417,1.1764592698131682,0.8481181053318717,4.292447100972996,0.00015276490545949528,0.5075061274121873,0.5075061274121873,,0.6794503933553222,0.5489904871373443,,,0.6794503933553222,,,,,,1.0,-0.5187995301768034,,,0.0,,,,71.0,,-2.003238365482633e-15,162.0,0.0,0.0,,,3.375525238551231,-4.313072380783334,,-4.212714728108437,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/ABC3/NbPS3/Nb2P2S6-c9aa3a9d876c,P-31m,original03-18,p-31m,Nb2P2S6-c9aa3a9d876c,z,,Trivial,P2S6Nb2,10,2NbPS3,2,ABC3,2NbPS3,2,1.1764592698131682,0.9677089735551737,1.4626048509469083,0.004565535857786892,False,1.1896956917744346,1.1647679610402824,1.5114098255941388,0.8481181053318717,0.6999869353063138,1.0453689288911312,-0.003719106977461389,False,0.8554207109948572,0.8385047517348789,1.4934120569460034,63.18766320041945,20.13148230835678,62.957470185995206,5042.090041478045,63.07256669320733,False,0.011251066909752392,1.0112510669097523,True,0.008610364072027357,1.0086103640720274,True,True,NbPS3,Nb2P2S6,10,Nb1-P1-S3,0.9644278,0.2675448,64.18020007136148,3.375525238551231e-10,1270.265618297027,8.683804861040304,146.27984375789526,92.12257781696576,29.90687620102539,3.533964203604791e-13,1.0311745652937185e-22,0.4817552668305063,0.07531423993345054,0.030858194333418076,3.5109081936697084,0.1581743284896806,0.03085819433341852
2BrRhSe-1,6483,,,,,,,,,6.880295794852391,5.218210402965564,1.6620853918868272,5.774938348432308,4.357780020466156,1.4171583279661522,0.38301847197716715,0.3770814193124296,0.005937052664737565,-4.4847992786845285,,-4.268713871075125,,,0.0,,0.0,,-1.029387300105471e-08,-4.996327907869242,,-5.3385225659233875,,0.0,0.5128399014335105,6.639214573705517,1.8708588247071392,-7.797617887263464e-08,1.0230572583694282,1.0255353770306677,,2.1410099763018713,1.0493235701491854,,,2.1396173896965265,,,,,,1.0,-0.5186776485272026,,,0.0,,,,15.0,,-5.912221793714659e-13,11.0,,,,,2.972678823794416,-5.507856537053956,,-6.408331260771651,,Rectangular,Rectangular (op),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_LDP/ABC/BrRhSe/Br2Rh2Se2-7575b9cc155e,P2_1/m,Lyngby22_LDP,p2_1/m11,Br2Rh2Se2-e7e3f0878b3f,z,,,Se2Br2Rh2,6,2BrRhSe,1,ABC,2BrRhSe,1,0.5128399014335105,0.2900599426154048,0.9067255620713376,0.0003222823951182186,False,0.5128399014335105,0.43951863299209015,3.125993730453087,6.639214573705517,3.094016623186188,14.246584776540253,-0.0020359911891242926,True,6.639214571185874,5.08392634213277,4.604559868805508,53.58755814023703,13.300629305377342,53.37129752855207,3837.187779283825,53.47942783439455,False,0.0,1.0,True,3.7950922248544495e-10,0.9999999996204908,True,True,RhSeBr,Rh2Se2Br2,6,Br1-Rh1-Se1,2.6727307,0.27610844,21.240236465706957,2.972678823794416e-10,1812.443530339274,0.1,18124.43530339274,71.22106131770522,1.8164743627845914,2.476807221293832e-13,7.227069835989856e-23,4.277519317863465e-06,0.08919451183764115,0.008881637365125261,4.277519317419376e-06,0.0891945118376416,0.008881637365125705
2AlAsS3-1,5189,,,,,,,,,7.957433914923336,4.044139500842172,3.9132944140811645,7.968815337955603,4.029611341928339,3.9392039960272642,0.4306450953719646,0.3919781484836275,0.03866694688833708,-4.378736761995877,,-4.083306176041329,,,0.0,,0.0,,-0.07143710423647737,-4.948289690053431,,-4.974852095234256,,0.0869826423976587,0.3188832249784761,0.9587291506963695,3.5562072570160224,-0.3915753374309871,1.1391058561151084,1.3916119958575124,,2.032507665570675,1.4018793378514893,,,1.7830918383858538,,,,,,0.0,-0.5182764506587858,,,0.0,,,,70.0,,-4.319398675961281e-16,157.0,,,,,3.44186260017002,-5.517842618110985,,-5.866398014427183,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_LDP/ABC3/AlAsS3/Al2As2S6-67d0630d25fc,P31m,Lyngby22_LDP,p31m,Al2As2S6-8ac168af6aba,z,,,Al2S6As2,10,2AlAsS3,1,ABC3,2AlAsS3,1,0.3188832249784761,0.3187418280587512,0.3190246846232253,0.00045742896328656424,False,0.3188832249784761,0.318883193615967,1.0008874158945402,0.9587291506963695,0.33231148310997866,2.765963955843154,-0.00037526500761922145,False,0.9587291506963695,0.5933375534265314,8.323407695567827,52.757633894486574,14.748739153376716,52.871415886361504,5145.344391078384,52.81452489042404,False,0.0,1.0,True,0.0,1.0,True,True,AlAsS3,Al2As2S6,10,Al1-As1-S3,2.32269,0.2581866,15.738784943541498,3.44186260017002e-10,2212.65097747379,0.1,22126.5097747379,70.70187823856065,1.1187230143930837,2.0288212057994018e-13,5.919892518477913e-23,3.4717652606097715e-06,0.10251638963168697,0.007730481077530271,3.4717652610538607e-06,0.10251638963168741,0.007730481077531159
1CdGeSSeBr2-1,5920,,,,,,,,,4.759436136423274,2.3326982482907592,2.4267378881325143,7.207331732204922,2.05330610502719,5.154025627177733,0.39642936612430446,0.37158840421643263,0.024840961907871804,-5.386578520837742,,-5.167776522056794,,,0.0,,0.0,,0.017313697004644423,-5.694980113179353,,-5.939661862871078,,0.08632868868398343,0.24751535336389305,2.1369490594869047,2.7990242787835973,0.11089962201452962,0.6168031846832229,0.6569445884793619,,1.5905910893410389,0.656875015323215,,,1.5437706816285686,,,,,,0.0,-0.5180994424394564,,,0.0,,,,13.0,,-2.0417209608548974e-15,8.0,,,,,3.657602290187267,-6.003381705520965,,-6.711547203685362,,Centered,Centered rectangular (oc),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_CDVAE/ABCDE2/CdGeSSeBr2/CdGeSSeBr2-d0dc8706484d,Cm,Lyngby22_CDVAE,cm11,CdGeSSeBr2-2e998c711d30,z,,,SGeSeBr2Cd,6,1CdGeSSeBr2,1,ABCDE2,1CdGeSSeBr2,1,0.24751535336389305,0.1535299718301312,0.4039662253571789,0.0018603811141736154,False,0.24904000321115505,0.22249810317028595,2.6311880380212385,2.1369490594869047,0.5164551553269591,8.842106106871876,-0.0013336617952076052,False,2.136949059486905,0.9759088293383756,17.120762598011222,31.20057761602704,2.0890616766034475,23.56614462925893,3412.249482695619,27.383361122642984,False,0.006159819286121149,1.0061598192861212,True,2.078145980497501e-16,1.0000000000000002,True,True,CdGeSeSBr2,Cd1Ge1Se1S1Br2,6,Br2-Cd1-Ge1-S1-Se1,1.9128964,0.25342602,8.534465456762955,3.657602290187267e-10,2703.854627769337,0.1,27038.54627769337,69.97286638838506,0.13897420922881068,1.6602494742237888e-13,4.8444379490757754e-23,2.310863120857931e-06,0.09210533590121273,0.0011909896358663907,2.310863120413842e-06,0.09210533590121273,0.0011909896358659466
2TlBr3-1,12308,,,,,,,,,6.702359826596798,1.901605597089095,4.800754229507703,6.698432517859688,1.901605597089094,4.796826920770594,0.40447192877472027,0.3626428893988442,0.04182903937587605,-5.531345973298009,,-5.442523960451865,,,0.0,,0.0,,-1.4138668862168445e-13,-6.362006054214097,,-6.715657814133811,,0.0,0.8425538912134317,1.308611355886399,2.687939085460401,-5.843887624769621e-13,1.661320161832176,1.661320161832176,,2.546267704643963,1.8165870951124683,,,2.546267704643963,,,,,,1.0,-0.5151630178821045,,,0.0,,,,71.0,,-4.4388419096067926e-16,162.0,0.0,0.0,,,3.2524528292165913,-7.192666135130185,,-7.988791665095828,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/AB3/TlBr3/Tl2Br6-a53871fb1a3b,P-31m,original03-18,p-31m,Tl2Br6-a53871fb1a3b,z,,,Br6Tl2,8,2TlBr3,1,AB3,2TlBr3,1,0.8425538912134317,0.8425400084981021,0.8425677741575099,2.690355888358554e-06,False,0.8425538912134317,0.8425538910990575,1.0000329547073465,1.308611355886399,1.3079289190500347,1.3092941487971868,-1.0228912898502864e-05,False,1.308611355886399,1.3086111778492115,1.0010438103533512,14.27837569571924,6.943947792281394,14.05687558000217,2058.72125374381,14.167625637860706,False,0.0,1.0,True,0.0,1.0,True,True,TlBr3,Tl2Br6,8,Br3-Tl1,3.2911537,0.2536148,8.34715673066876,3.2524528292165916e-10,1318.6060756176914,0.1,13186.060756176914,69.92476008998179,0.07432218969013557,3.404408114856233e-13,9.933714253071345e-23,6.638299105521384e-06,0.07721328162952279,0.0004907135184155642,6.638299105965473e-06,0.07721328162952279,0.0004907135184151201
2InI3-1,12361,,,,,,,,,6.004446258693498,2.2359914273254016,3.7684548313680972,6.023481264087547,2.235991427325404,3.7874898367621435,0.4508791838947313,0.40962188502775493,0.041257298866976384,-4.506256010022041,,-4.320707616780355,,,0.0,,0.0,,-7.166317752084273e-15,-5.304848781908556,,-5.618570055262625,,0.004444100617141178,2.1617610836075207,0.7509256997732523,3.0609790290508885,-2.6816470548112937e-14,1.597185543773032,1.6314064489691418,,2.459443440582228,1.9446478901048625,,,2.3956467296920856,,,,,,1.0,-0.5131479339200318,,,0.0,,,,71.0,,-9.628912399932554e-16,162.0,0.0,0.0,,,3.438623932005278,-6.103441553795072,,-6.716354346472441,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/AB3/InI3/In2I6-68457dfb5c70,P-31m,original03-18,p-31m,In2I6-68457dfb5c70,z,,,In2I6,8,2InI3,1,AB3,2InI3,1,2.1617610836075207,1.2317614773137093,3.928211957998805,0.0019993793601666967,False,2.1996863786881042,1.8754438274711525,3.1891011615054383,0.7509256997732523,0.7493920279458092,0.7524625103440857,-1.876338610521528e-05,False,0.7509256997732524,0.7509241304048372,1.0040972979212137,16.376095824371554,5.652773771832753,16.18305489843424,2193.60334613423,16.279575361402898,False,0.01754370331123467,1.0175437033112347,True,1.4784725372435606e-16,1.0000000000000002,True,True,InI3,In2I6,8,I3-In1,3.1319401,0.26195377,9.171378296060157,3.4386239320052783e-10,874.2290946581832,0.1,8742.29094658183,69.97754053209647,0.1452559818986447,5.134893418168373e-13,1.4983093158975001e-22,7.982226609914989e-06,0.10043981571508187,0.0007780400603385473,7.982226609914989e-06,0.10043981571508187,0.0007780400603385473
2BrRhTe-1,6871,,,,,,,,,7.8705742264945675,5.388631728678862,2.481942497815705,6.287117872337753,4.585093380221835,1.7020244921159187,0.4025669772350717,0.3942606424394982,0.008306334795573446,-4.336062087973104,,-4.2152486298726135,,,0.0,,0.0,,3.1207592834312714e-07,-4.828252271387596,,-5.197570967670011,,1.4802973661668753e-16,0.4280318389599659,5.060390543328636,1.9066336742099455,2.1784922535703743e-06,0.9843803668289848,0.9843803668289857,,1.972722098240391,1.0288337463130013,,,1.964644675594796,,,,,,1.0,-0.5130199796485613,,,0.0,,,,15.0,,-1.991966745279115e-13,11.0,,,,,2.944108143207824,-5.320442454802089,,-6.1798933054674094,,Rectangular,Rectangular (op),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_LDP/ABC/BrRhTe/Br2Rh2Te2-d4108edaebc4,P2_1/m,Lyngby22_LDP,p2_1/m11,Br2Rh2Te2-522e76740d98,z,,,Br2Rh2Te2,6,2BrRhTe,1,ABC,2BrRhTe,1,0.4280318389599659,0.24922896927273255,0.7351121970213709,0.00023204065210617397,False,0.4280318389599659,0.3722515352135744,2.9495455490847604,5.060390543328636,2.974491343396604,8.60905260587121,-0.0004725658329624888,True,5.060390543328636,4.42136751294124,2.894294052992751,45.80392742539922,10.558953381967553,48.93136079154247,3393.729857398759,47.36764410847084,False,0.0,1.0,True,0.0,1.0,True,True,TeRhBr,Te2Rh2Br2,6,Br1-Rh1-Te1,2.4868019,0.26180947,22.285482738352435,2.9441081432078244e-10,1982.4945007482952,0.1,19824.94500748295,71.38686451774889,2.0393040562883,2.2643559527843297e-13,6.607158790405637e-23,3.5528803725703995e-06,0.0979317102464905,0.011101822621228497,3.5528803721263102e-06,0.09793171024649006,0.011101822621228052
2AsMgSe3-1,4847,,,,,,,,,6.91754952831716,4.4374975742540865,2.480051954063074,6.906946389218929,4.437497574253961,2.469448814964967,0.438595083442436,0.42515651783887676,0.013438565603559218,-4.737720619506278,,-4.500899523151343,,,0.0,,0.0,,-2.527338661199096e-12,-5.393622539690834,,-5.5685328954457916,,0.05190331629005449,0.40487039288413035,0.5862765919850237,1.9784805146329214,-1.2261258236911514e-11,1.3118038403691124,1.3118038403691124,,2.1365203954471172,1.3202403090955075,,,2.1352667445888964,,,,,,1.0,-0.5118332301528895,,,0.0,,,,71.0,,-5.53048271903587e-16,162.0,,,,,3.554559820214255,-6.04952445987539,,-6.63616626774024,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_LDP/ABC3/AsMgSe3/As2Mg2Se6-7dde1103e762,P-31m,Lyngby22_LDP,p-31m,As2Mg2Se6-51b3844abf0f,z,,,Mg2As2Se6,10,2AsMgSe3,1,ABC3,2AsMgSe3,1,0.40487039288413035,0.4048412566896972,0.4048995311754787,1.4060251927046704e-05,False,0.4048703928841303,0.4048703918356727,1.0001439440393451,0.5862765919850237,0.586048963273924,0.5865043091099478,-9.392529076752588e-05,False,0.5862765919850237,0.5862765477781149,1.0007769757555411,52.55040350648149,13.464253561713813,52.49221492691323,4190.1896428440195,52.52130921669736,False,1.3710844805375665e-16,0.9999999999999999,True,0.0,1.0,True,True,MgAsSe3,Mg2As2Se6,10,As1-Mg1-Se3,2.7492478,0.2658683,16.68780438052515,3.5545598202142553e-10,1929.7386801185226,0.1,19297.386801185225,70.98372785019939,1.4975122208683391,2.3262596487188026e-13,6.787787435936884e-23,4.0686465760941815e-06,0.08522882209356508,0.007858463687675066,4.0686465760941815e-06,0.08522882209356553,0.007858463687674622
1ClIGa2-1,1466,,,,,,,,,34.8793847354828,2.368436509341709,32.510948226141096,10.798696578123431,2.374154917503215,8.424541660620216,0.46447770909204383,0.37752115260103314,0.0869565564910107,-2.81687688509842,,-2.599066638838172,,,0.0,,0.0,,-0.028026136973560677,-3.7368483698763586,,-3.816881816586089,,0.06153393763116466,3.289649134548708,0.29494292536842626,2.383709058369446,-0.23677243561801836,1.8399429695558773,1.8399429695558773,,2.4356303554958343,1.9075594607776407,,,2.4356303554958343,,,,,,0.0,-0.5108118107950435,,,0.0,,,,11.0,,-1.691187761423332e-15,6.0,,,,,3.025482495369978,-4.656819854654297,,-5.034696994334006,,Rectangular,Rectangular (op),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_CDVAE/ABC2/ClIGa2/ClIGa2-93fe0a0b7cc7,Pm,Lyngby22_CDVAE,pm11,ClIGa2-c336b3f2814d,z,,,ClGa2I,4,1ClIGa2,1,ABC2,1ClIGa2,1,3.289649134548708,1.6564699395202043,6.639429043942684,0.0028264106965658698,True,3.316325470587654,2.6514340757504296,4.0081796146966555,0.29494292536842626,0.2361263680690289,0.36841005914025726,-0.000323764792828363,True,0.2949429253684263,0.28779516108388065,1.5602241382570061,13.210559920158365,6.058225152015185,11.737898456666006,2376.145282509184,12.474229188412185,False,0.008109173637633471,1.0081091736376335,True,1.8820980758198012e-16,1.0000000000000002,True,True,Ga2ICl,Ga2I1Cl1,4,Cl1-Ga2-I1,3.2410614,0.26713508,10.849199529896438,3.025482495369978e-10,737.3003888270915,0.1,7373.003888270915,69.99764279662232,0.17227223636084218,6.088526863891778e-13,1.776569789741664e-22,1.1847714068924375e-05,0.09123021660612718,0.0009667840238285486,1.1847714068924375e-05,0.09123021660612718,0.0009667840238285486
2PbSe-1,9964,,,0.5412368152196962,,,,,,236.03110072562376,8.547679302138867,227.48342142348488,231.68940624346516,8.542876406307215,223.14652983715794,0.45793736407236857,0.4197290145971436,0.038208349475224924,-3.715261508201176,-3.638384342413007,-3.5329559823466345,,,0.0,,0.0,,3.956412486791476e-05,-4.1097128873023285,-4.449807524522977,-4.188729886865787,,0.07232423432661417,0.09963544046598932,0.11194415311530621,3.4946032191709335,0.0003690095643516374,0.7889027582023045,0.791715554065298,1.6256034291005226,1.3115478090383061,1.2928714507549666,,1.622846364219939,1.3115478090383061,,,,,,1.0,-0.5101478645302744,,,0.0,,,,64.0,,-2.1578642558450564e-12,129.0,0.0,0.0,,,2.855606464305273,-4.504164266403481,-5.261230706632946,-4.844503791384941,,Square,Square (tp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/AB/PbSe/Pb2Se2-f615d3b872f4,P4/nmm,original03-18,p4/nmm,Pb2Se2-f615d3b872f4,z,,,Se2Pb2,4,2PbSe,1,AB,2PbSe,1,0.09963544046598932,0.07172349682710802,0.13840960683751394,0.0005983453838296757,False,0.09963544046598931,0.09448507468576496,1.929766575257131,0.11194415311530621,0.08365589627247821,0.14979808925704896,-0.00021752572134776932,False,0.11194415311530621,0.10735728831768557,1.7906459189575468,47.14113912726709,25.54628696851907,47.196703258089165,3102.133496889668,47.16892119267813,False,1.3928565722105334e-16,0.9999999999999999,True,0.0,1.0,True,True,PbSe,Pb2Se2,4,Pb1-Se1,1.7208565,0.2598497,38.60431623233748,2.855606464305273e-10,3788.2816327033283,0.1,37882.81632703328,75.80979434434119,7.9834601243761485,1.1849893063331157e-13,3.4576774478624744e-23,1.863017295100633e-06,0.07561113484475923,0.0437843191683025,1.863017295100633e-06,0.07561113484475879,0.043784319168302055
